/* Names data file for localisation
 * The id's should be less than 20 chars 
 *
 * Text like this "*text*" is not final and should not be translated.
 */ 

/*
 * VEHICLES
 */

/* FINAL VEHICLES */
ZNULLDESIGN				_("New Design")
Missile-MdArt-pit		"*Seraph Missile-pit*"
Missile-HvyArt-pit		"*Missile-HvyArt-pit*"

// added by Pete
//R-Cyborg-Wpn-Missile		_("Revenger Cyborg")

//ResMod-Cyb-MG-GRD		"*ResMod-Cyb-MG-GRD*"

//NEW VEHICLES
CO-M-HvFlame-Track 	"*CO-M-HvFlame-Track*"
CO-M-RR-HT			"*CO-M-RR-HT*"
CO-H-Rkt-BB-T		"*CO-H-Rkt-BB-T*"
CO-M-HMG-T			"*CO-M-HMG-T*"
CO-H-COM-H			"*CO-H-COM-H*"
CO-M-LTAT-Hover		"*CCO-M-LTAT-Hover*"
CO-M-HVAT-Hover		"*CCO-M-HVAT-Hover*"
CO-M-HvMortar-T		"*CO-M-HvMortar-T*"
CO-M-Repair-T		"*CO-M-Repair-T*"
CO-M-Rocket-BB-T		"*CO-M-Rocket-BB-T*"
CO-M-Rocket-LtA-T-T	"*CO-M-Rocket-LtA-T-T*"
CO-M-RotMortar-T		"*CO-M-RotMortar-T*"
CO-M-Sensor-T		"*CO-M-Sensor-T*"
CO-M-Vstrike-T		"*CO-M-Vstrike-T*"
CO-M-VTOLCBS-T		"*CO-M-VTOLCBS-T*"
CO-M-Con-T			"*CO-M-Con-T*"
CO-M-CBS-T			"*CO-M-CBS-T*"
CO-M-ROTMG-T		"*CO-M-ROTMG-T*"
CO-M-HVAT-V			"*CO-M-HVAT-V*"
CO-L-Bomb1-VTOL		"*CO-L-Bomb1-VTOL*"

CO-H-QuadRotAA-T		"*CO-H-QuadRotAA-T*"
CO-H-QuadBofAA-T		"*CO-H-QuadBofAA-T*"

Rocket-IDF-Emp		"*Rocket-IDF-Emp*"


// Additional templates for Player 0 entering start of cam2


// New Cyborg Bodies
Cyb-Bod-Atmiss		"*Cyb-Bod-Atmiss*"
Cyb-Bod-BB-Rkt		"*Cyb-Bod-BB-Rkt*"
Cyb-Bod-Las1			"*Cyb-Bod-Las1*"
Cyb-Bod-Rail1			"*Cyb-Bod-Rail1*"

Cyb-Wpn-BB-Rkt		"*Cyb-Wpn-BB-Rkt*"

Cyb-BB-Rkt-GROUND		_("Bunker Blaster")

// Multiplayer VTOLs

// New Style Repair Center - replaces all instances of A0RepairCentre
A0RepairCentre2		_("Repair Center")



// CAM3 Start - Available Units

R-Sys-NEXUSrepair		"*R-Sys-NEXUSrepair*"

// name change - moved to bottom of Names.TXT by Keith 9/2/99

R-Defense-Pillbox-RotMG			"*NOT USED Rotary MG Bunker*"

NX-M-Bomb4-VTOL				"*NX-M-Bomb4-VTOL*"

// Added Cruise Missile Launcher Struc (CAM3-1) and ANTI-SAT Launcher (CAM3-4)
NX-ANTI-SATSite			_("Missile Silo")
NX-CruiseSite			_("Missile Silo")

NEXUSlink			"*NEXUSlink*"

// Added 21st Feb 99 - New NEXUS Versions of Sensor Towers, etc.

Sys-NX-SensorTower			"*Sys-NX-SensorTower*"
Sys-NX-CBTower				"*Sys-NX-CBTower*"
Sys-NX-VTOL-CB-Tow			"*Sys-NX-VTOL-CB-Tow*"
Sys-NX-VTOL-RadTow			"*Sys-NX-VTOL-RadTow*"
NX-M-HvSam-Hover				"*NX-M-HvSam-Hover*"
NX-L-Link-Hov					"*NX-L-Link-Hov*"
NX-M-Bomb2-VTOL				"*NX-M-Bomb2-VTOL*"

// Latest Additions
NX-L-Flash-Hover			"*NX-L-Flash-Hover*"


//New Skirmish Units



// Cam3NewTech starts here

// New Skirmish Units May28th wdg


// added by keith 26th may 1999 for 005 patch

// New Cyborgs - Thermite and Grenadier
R-Cyborg-Wpn-Thermite			"*NOT USED Thermite Flamer Cyborg*"
Cyb-Bod-Thermite				"*Thermite Body*"

R-Cyborg-Wpn-Grenade			"*NOT USED Grenadier Cyborg*"
Cyb-Bod-Grenade				"*Grenadier Body*"

// New Cyborgs - added by Marc 8th June 1999 Combat Engineer & Mechanic

R-Cyborg-Sys-ComEng			"*NOT USED Combat Engineer*"
Cyb-Bod-ComEng				"*Combat Engineer*"

R-Cyborg-Sys-Mechanic			"*NOT USED Cyborg Mechanic*"
Cyb-Bod-Mechanic				"*Cyborg Mechanic*"

// added by Marc 9th June 1999 Incendiary Howitzer/Incendiary Mortar/Plasmite Flamer/Heavy Repair




// added by Marc 15th June 1999 Tech 2 Super-Cyborgs and Heavy Laser

Cyb-Hvybod-Mcannon			_("Super Heavy-Gunner")

Cyb-Hvybod-Acannon			_("Super Auto-Cannon Cyborg")

Cyb-Hvybod-HPV				_("Super HPV Cyborg")

Cyb-Hvybod-TK				_("Super Tank-Killer Cyborg")


// added by SEBG 17 June 1999



R-Sys-Sensor-SatLink			_("Satellite Uplink Center")
LasSatCommandSensor			"*LasSatCommandSensor*"

// added by SEBG 5 July 1999



// added by Marc 23rd June 1999 Tech 3 Super-Cyborgs, Plasma Cannon and EMP Cannon



Cyb-Hvybod-PulseLsr			_("Super Pulse Laser Cyborg")

Cyb-Hvybod-RailGunner			_("Super Rail-Gunner")

Cyb-Hvybod-A-T				_("Super Scourge Cyborg")



// added by SEBG for September patch





// added by Marc 1st September - Super Heavy bodies, Flamer Upgrades




// added by Marc 13th September - EMP Mortar, AA laser, AA Hardpoints, Sam Hardpoints


// added by Marc 15th September - Twin Rotary MG, VTOL Plasmite Bomb and VTOL EMP Missile Launcher



// added by Marc 15th September - Upgraded Command Turrets

CommandTurret2				_("Command Turret II")
R-Comp-CommandTurret02			_("Command Turret II")
CommandTurret3				_("Command Turret III")
R-Comp-CommandTurret03			_("Command Turret III")
CommandTurret4				_("Command Turret IV")
R-Comp-CommandTurret04			_("Command Turret IV")

			/////////////////
			//NEW TEMPLATES//
			/////////////////

	/* Aivolution */
//TransporterU				_("Unit transport")
//TransporterBodyU			_("Unit transport Body")
//R-Cyborg-TransportU			_("Unit transport")

//======================================================================
//GK
//======================================================================



//A-Python-Trk-HLaser			_("Heavy Laser Python Tracks")
//A-Python-Trk-Scour			_("Scourge Python Tracks")


//Anti Structure VTOLs

//Anti Tank VTOLs

//Repair





// Hover Truck Templates

// Bunker Buster Templates






//Added for DyDo-AI


// new features by Mysteryem
